GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
2358720,1,1279621,1279621,2024-08-20
730,2,1368431,1818773,2024-08-20
2923300,3,588598,917272,2024-08-20
570,4,632681,1295114,2024-08-20
578080,5,661585,3257248,2024-08-20
218,6,191412,221857,2024-08-20
2139460,7,147870,231668,2024-08-20
1172470,8,232042,624473,2024-08-20
1203220,9,275660,385770,2024-08-20
271590,10,162044,364548,2024-08-20
431960,11,121654,150375,2024-08-20
1086940,12,91989,875343,2024-08-20
1938090,13,80525,491670,2024-08-20
252490,14,119043,245243,2024-08-20
440,15,67877,253997,2024-08-20
1245620,16,91569,953426,2024-08-20
413150,17,100162,236614,2024-08-20
1782210,18,54720,75967,2024-08-20
238960,19,96724,229337,2024-08-20
359550,20,57593,201933,2024-08-20
236390,21,83736,121318,2024-08-20
251570,22,73052,125419,2024-08-20
436150,23,41517,47136,2024-08-20
2074920,24,57669,264860,2024-08-20
230410,25,53681,189837,2024-08-20
289070,26,59641,162657,2024-08-20
438100,27,35909,52956,2024-08-20
1966720,28,37981,240817,2024-08-20
381210,29,46911,105093,2024-08-20
2357570,30,46082,75608,2024-08-20
1085660,31,34171,316750,2024-08-20
39210,32,35161,95150,2024-08-20
2252570,33,70736,89478,2024-08-20
2977660,34,27129,90669,2024-08-20
2195250,35,62718,107359,2024-08-20
1422450,36,35510,44512,2024-08-20
582010,37,62781,334684,2024-08-20
550,38,28680,162399,2024-08-20
1281930,39,40365,47602,2024-08-20
394360,40,50753,78108,2024-08-20
1091500,41,40991,1054388,2024-08-20
1222670,42,40332,96328,2024-08-20
304930,43,33145,112703,2024-08-20
1366800,44,34433,38258,2024-08-20
221100,45,49623,73418,2024-08-20
553850,46,29634,458709,2024-08-20
105600,47,33746,489886,2024-08-20
322330,48,46065,115925,2024-08-20
108600,49,27148,65505,2024-08-20
489830,50,28683,69906,2024-08-20
1623730,51,35929,2101867,2024-08-20
594650,52,45523,60124,2024-08-20
294100,53,25749,62257,2024-08-20
1174180,54,35108,77655,2024-08-20
1599340,55,25005,1325305,2024-08-20
346110,56,36123,248405,2024-08-20
1449850,57,29056,262689,2024-08-20
377160,58,25521,472962,2024-08-20
252950,59,27388,147632,2024-08-20
2016590,60,21015,57164,2024-08-20
2709570,61,37551,47836,2024-08-20
218620,62,21264,247709,2024-08-20
4000,63,30986,73863,2024-08-20
480,64,43669,102705,2024-08-20
2344520,65,24745,39782,2024-08-20
892970,66,25810,502387,2024-08-20
739630,67,26539,112717,2024-08-20
232090,68,12966,69987,2024-08-20
1238810,69,38940,116104,2024-08-20
261550,70,26088,248216,2024-08-20
813780,71,18840,38725,2024-08-20
1623660,72,17216,97173,2024-08-20
1142710,73,23557,166754,2024-08-20
1454400,74,14632,67867,2024-08-20
