UUID,Rank,GameID,Country,Date
e05ee196-0c01-4dc4-869b-8afe2c73b679,1,730,AT,2024-08-11
3ea4b133-c242-43fc-995b-fd338311c683,2,1675200,AT,2024-08-11
3bf0d3e8-6a5b-424c-855d-cf10c0220574,3,236390,AT,2024-08-11
f830f9dc-7253-417e-8ff6-8c553195229d,4,306130,AT,2024-08-11
cf272634-2e76-4611-9f95-6d64b5820ee5,5,2074920,AT,2024-08-11
e07f5de9-bfa9-408f-b6d9-b8b12adc33c8,6,1857090,AT,2024-08-11
c1e83cca-01e7-4f8b-b161-5e3ed96a2651,7,2933620,AT,2024-08-11
fa3c0af7-0c4a-479c-b5e6-9f71550fcafc,8,238960,AT,2024-08-11
d2262600-7c11-4c35-bdc2-c29fe57ffc86,9,1245620,AT,2024-08-11
c704ddd0-c2ba-4f8a-bb54-909677903587,10,1593500,AT,2024-08-11
97be3968-3b75-4112-9cef-68fecc97d71b,11,2183900,AT,2024-08-11
3745d288-1f06-4f9c-a088-5f2a7f235681,12,1222670,AT,2024-08-11
28992fd4-9f04-4825-b852-b59023682898,13,33369,AT,2024-08-11
93437d6d-5354-41bc-926e-844d15eb0b4e,14,1086940,AT,2024-08-11
e2be391a-5d07-434c-8a82-f86c5847465f,15,397540,AT,2024-08-11
a37b7627-8f41-47ba-bf2d-dd829eef333a,16,2195250,AT,2024-08-11
df71179d-083b-49a0-a6b2-5c69583abf44,17,2139460,AT,2024-08-11
1753e649-820b-4793-b2f1-d472339eaa3b,18,1449850,AT,2024-08-11
696d67f0-6802-43d4-bb9f-3a40dcb54097,19,553850,AT,2024-08-11
b8992864-237c-4c8d-8598-9c353f376453,20,271590,AT,2024-08-11
323e3eff-a339-4bbc-968e-b0c8ddab6d33,21,230410,AT,2024-08-11
36164501-fb25-46d8-9b6e-15ed054204db,22,39210,AT,2024-08-11
e029493a-dd94-4d4e-b09e-109cbd0af42a,23,578080,AT,2024-08-11
40b2e63b-c003-4ab4-a59a-cc05727350a2,24,2638370,AT,2024-08-11
54196d29-d504-44ce-b4c7-526ba2463db5,25,2669320,AT,2024-08-11
0a320adc-1a4f-48b1-acf3-d1be884bb246,26,381210,AT,2024-08-11
62e73a69-16c6-4ae8-9217-3c8d0d203de2,27,252490,AT,2024-08-11
ee21f2ef-9f13-409f-9e0c-63811907adc9,28,2567870,AT,2024-08-11
56e15c67-d7ee-4be5-a123-6205ddec971a,29,2778580,AT,2024-08-11
a6192052-d5e3-4c56-ab66-b945203eae00,30,1085660,AT,2024-08-11
b5b5e62f-25e1-49bb-8762-3ce5ebfa15c7,31,354231,AT,2024-08-11
1d391dd2-e3d1-4ed6-88c5-47b5f391fc0e,32,1172470,AT,2024-08-11
82d2fdc9-f0b3-449a-ae6a-0905670a31fe,33,1059530,AT,2024-08-11
9970937c-9308-4e57-99ba-8496f91a3f73,34,6115,AT,2024-08-11
abaa3331-47a2-469e-b23c-9130c0957280,35,227300,AT,2024-08-11
6d176e0d-6740-4c19-b69b-34913834be51,36,1237970,AT,2024-08-11
f50ce0ea-55ae-430f-a543-70e762709ec4,37,311210,AT,2024-08-11
066aeada-1c2e-47aa-9731-00040bea0513,38,377160,AT,2024-08-11
8d6c9535-072a-4ee2-87bb-70d8fcbe4336,39,15435,AT,2024-08-11
feb958e4-0cf3-4914-b96e-ef95034507de,40,440,AT,2024-08-11
d3933197-f961-4b97-9116-6cac20d3e9d4,41,2344520,AT,2024-08-11
b1d0cc24-ab59-4c29-9c3c-1d915d3a4d60,42,2142790,AT,2024-08-11
0399f332-12ac-4584-9153-7b5c1a778bc3,43,1172620,AT,2024-08-11
560d4f61-134b-4b88-9bbd-5232798c620f,44,570,AT,2024-08-11
5a2010d7-dab7-4fc3-98f4-9f6ff82b574b,45,2808930,AT,2024-08-11
721e067e-8104-4673-be5d-04daba5d6ad4,46,30424,AT,2024-08-11
d3ca7e78-fe2f-4a21-b855-b7c0729e5f65,47,1250410,AT,2024-08-11
cf0c09d7-c893-44b5-9c1b-945e68366783,48,5700,AT,2024-08-11
0f351f72-f4ee-4a6c-a71b-f7c35e0d99b6,49,2362300,AT,2024-08-11
f7836e75-ccb2-4bd1-8569-d9ec8cd9e6bc,50,2396240,AT,2024-08-11
390efe97-bed0-4821-a8f6-7d72c8aca745,51,2358720,AT,2024-08-11
7e4c9a3e-2ff1-4b99-8ca5-a871b5d84da7,52,1476970,AT,2024-08-11
e556ca41-6fd9-4e6b-a5eb-9ce2ba9164b9,53,2215430,AT,2024-08-11
ef45ab16-56ae-4dfd-b117-981b8932be2d,54,1962663,AT,2024-08-11
2b827352-b97b-4939-a639-3c9c3622aad8,55,275850,AT,2024-08-11
415e928f-808a-46fc-971d-2fa6cac3cd24,56,1149460,AT,2024-08-11
6b57f708-899c-4f30-b67d-424298d83a88,57,489830,AT,2024-08-11
d157b875-df02-4a5c-9adc-bbc0cc8e8111,58,1286680,AT,2024-08-11
605a2636-4113-47fe-aab6-2dce8a6e385d,59,41962,AT,2024-08-11
c3feaa8c-4c21-4fea-802f-a84cf304ca7f,60,782330,AT,2024-08-11
5fc8b9c2-5778-4980-a92e-6d5cd134e9c8,61,1326470,AT,2024-08-11
dc9046bf-6858-4647-a4e1-1235ccc2db15,62,49520,AT,2024-08-11
1cd529bc-10a1-404c-b9a4-bf37d4592613,63,1203620,AT,2024-08-11
63492fd9-4109-4722-9e18-58afa24b6561,64,202970,AT,2024-08-11
ab3f433b-49a2-4740-a9e2-ab326599c9a2,65,1151340,AT,2024-08-11
05737bdb-6249-4adb-b6f0-6678b2e79d3d,66,38150,AT,2024-08-11
0e124fe2-a87d-4d5b-adfa-25c48bd00fd2,67,2519060,AT,2024-08-11
d03974ee-0eeb-42cb-85e9-3dcd5d91c326,68,39394,AT,2024-08-11
11cb7d24-0da4-46b0-85b4-056416175ff2,69,393080,AT,2024-08-11
71b37b14-a072-4203-bda9-3de6bfa1fe50,70,1716740,AT,2024-08-11
88bc3459-cde6-4086-9b97-294653e93a97,71,359550,AT,2024-08-11
2d57be67-9e56-4bc2-906a-cc93769cadae,72,40143,AT,2024-08-11
411c48aa-8631-4933-bcf3-12b0bee8b2af,73,1599340,AT,2024-08-11
7f6eda49-c53f-40ec-a05e-9762634caf21,74,1144200,AT,2024-08-11
0e882e6a-b8cf-47ab-a85c-42775d47fe44,75,2305840,AT,2024-08-11
958a8c03-3def-490e-b33c-e373c8b5716c,76,41122,AT,2024-08-11
5cbae8b4-1646-409d-a069-8a1603bee161,77,2488620,AT,2024-08-11
5ff845de-d2aa-4b10-aec0-5fb072c7af34,78,1363080,AT,2024-08-11
9ce6f2b7-4e0d-478a-91dc-4a8117c368a3,79,199943,AT,2024-08-11
327adbca-d2ed-4cde-ab6c-4125d0e83351,80,1551360,AT,2024-08-11
c8c94ed9-0076-4ba7-8df8-db0807e4fe29,81,2751000,AT,2024-08-11
8e797a22-a351-4881-a792-53282e589034,82,582660,AT,2024-08-11
5029723e-bbe4-4cf5-b948-a841a98dc100,83,494840,AT,2024-08-11
d4142461-bde3-43f8-9ed4-c687cbcc84e2,84,39471,AT,2024-08-11
8ad74a44-b5ff-40f9-b234-8e04fecafc67,85,1232580,AT,2024-08-11
8a6d213b-cf50-42b4-9ea2-46e288be2e33,86,2141910,AT,2024-08-11
9f14b5a5-be45-4cee-8850-3b2e1b600719,87,43422,AT,2024-08-11
41445051-43dc-41c1-b552-9e774494a2f0,88,1091500,AT,2024-08-11
c29058dc-86a5-4392-895a-5df5c7d41531,89,413150,AT,2024-08-11
47e343fe-9357-4603-a7b9-0709f143111a,90,594650,AT,2024-08-11
1f374f71-1b9c-4cac-8350-27e59f985ebf,91,1244460,AT,2024-08-11
c99f9bc3-f77a-416f-97ce-2ae7a38d6dce,92,546560,AT,2024-08-11
b7b93922-a138-495f-bf48-173392fa5c64,93,1562430,AT,2024-08-11
e5b01652-8f09-414a-b267-3c093cd90cc0,94,2591280,AT,2024-08-11
b6303e34-99b7-4f7b-b511-8dea1bd0b701,95,427410,AT,2024-08-11
2ff4f08f-15ae-4867-b8c4-0f5a8a5bb401,96,784150,AT,2024-08-11
7736ab94-c123-41f2-9998-12477b2b2606,97,1282100,AT,2024-08-11
56a5ede1-31c4-49a3-9f68-29b834d4fa02,98,1643310,AT,2024-08-11
7f62cd97-f62a-4d9c-9e05-0b984873b48f,99,1017180,AT,2024-08-11
8d7b9f47-2d71-43a3-a647-4f44c9e9ed93,100,1284210,AT,2024-08-11
4a2c18d0-df38-426c-82ed-13fc6319e740,1,2358720,global,2024-08-11
af7528ad-170b-47fe-90c3-5f65f6b4dfeb,2,730,global,2024-08-11
aa79d046-c189-4d2c-a78a-053c2a83695f,3,578080,global,2024-08-11
d185ffd6-d012-4742-b148-9f8c7c3b1917,4,1675200,global,2024-08-11
946dd42d-46ea-4d36-9a64-2ceed0ab6627,5,2074920,global,2024-08-11
bb284c3b-7b9c-4534-ae02-f7cd4e911791,6,570,global,2024-08-11
31c07616-2853-488a-a811-9e43e77d5d26,7,1593500,global,2024-08-11
18266eb4-2d56-491f-95bc-7248583591f8,8,2183900,global,2024-08-11
f24f52ad-72ea-479b-838a-d7becc6019b7,9,33369,global,2024-08-11
452df2df-556c-401f-83e3-d17d633b00cd,10,1245620,global,2024-08-11
a2ff4c06-e0ca-45d7-86e7-4ad50def481f,11,397540,global,2024-08-11
f30eeb33-6b1b-4284-8a70-5756460a2919,12,2933620,global,2024-08-11
53856643-aa2a-413a-9c17-d64d063a3234,13,553850,global,2024-08-11
62915e36-d0d3-42e0-ba63-26efc843c9a3,14,236390,global,2024-08-11
3bbf08cc-35ee-4745-b0f8-2d501fd4c229,15,1086940,global,2024-08-11
c122a2ba-3e8d-48e2-b086-b90cb6eb6bff,16,1203220,global,2024-08-11
83222cb9-23c0-4ccf-8d34-ba260c448111,17,230410,global,2024-08-11
c080dc9b-f656-4787-891d-0605a5353de9,18,2139460,global,2024-08-11
09d5771f-a318-48ae-9a79-6931ba704325,19,306130,global,2024-08-11
2b8b4871-e6ef-4c93-b46c-01f149a3287a,20,2638370,global,2024-08-11
715f76b8-5962-48aa-aa04-0ab8065f56ea,21,2344520,global,2024-08-11
af2a6b2e-7eee-4552-8f22-47aa75916672,22,271590,global,2024-08-11
4f56c4c5-6a2e-4b36-937b-f52bebb36fb8,23,311210,global,2024-08-11
