UUID,Rank,GameID,Country,Date
ad277cd0-2e1e-43c4-b56a-67621252f553,1,578080,ES,2024-08-12
2552d021-0e22-4ded-ad2d-023a8cec5244,2,730,ES,2024-08-12
e7755b77-c4ac-45d3-8e44-f4cef7752ccf,3,1675200,ES,2024-08-12
a4a9d22d-3166-4aaa-a1ce-ae004d0cb583,4,1593500,ES,2024-08-12
0bae74de-264a-414a-86ed-350c5e21d9bb,5,393080,ES,2024-08-12
0d6fa20d-007c-4a11-8770-3a0731e17ac2,6,33369,ES,2024-08-12
2c8811d0-3aa5-406d-943f-8b96d3d0bac9,7,397540,ES,2024-08-12
b85a3cee-82ff-4420-814c-78b12fce9aed,8,311210,ES,2024-08-12
089c977b-d82c-46cf-beb5-5fbcdee2497c,9,2349820,ES,2024-08-12
80845524-4c16-4cff-ba7e-fbaff3ce83d9,10,1086940,ES,2024-08-12
e2370507-f12d-4faf-99fd-cd473ba4ecaf,11,2933620,ES,2024-08-12
eb6ef6bd-1986-403f-8258-89f7473ce36d,12,1203220,ES,2024-08-12
b04e4a98-933a-4a12-bbbf-fea780d4a54d,13,2669320,ES,2024-08-12
f01af70a-3050-4300-b112-8f5dab581af9,14,2358720,ES,2024-08-12
dbb1b6bf-19b9-4de9-b1c0-1b73ad6a8719,15,1245620,ES,2024-08-12
e48eda56-0261-44e1-98ad-0e2e391117fa,16,1599340,ES,2024-08-12
ba8cb5d3-6d04-4077-aae6-ce1d7c2969c6,17,2139460,ES,2024-08-12
310fc2f3-891d-4c9e-ae33-dda7663aedee,18,2751000,ES,2024-08-12
4049343c-7070-4b6d-9f2b-ed38d01caaa8,19,199943,ES,2024-08-12
63278a94-e0f1-4cf1-9648-e71b0aca1be2,20,2142790,ES,2024-08-12
ffb919cb-26a4-403b-a41b-9c42659f4cd9,21,381210,ES,2024-08-12
2cc535be-df14-4dcb-a868-0b4ee705cbf9,22,2638370,ES,2024-08-12
4a931759-1209-4d06-85e4-f1bb71915268,23,2183900,ES,2024-08-12
0d1c9f84-63a5-466e-823d-beccf79d317a,24,739630,ES,2024-08-12
96327a2e-1c4d-400a-b79f-af7b7225fbf2,25,230410,ES,2024-08-12
0ca502af-c4fc-4d97-a00b-da43731ab77d,26,782330,ES,2024-08-12
d42ffa72-9ec6-428f-8f4a-ab09302b5179,27,21478,ES,2024-08-12
bc2744e4-97e3-44df-bca8-e641756432ba,28,2074920,ES,2024-08-12
bc4c6c2c-d457-4d8c-918c-6cda61603dd5,29,553850,ES,2024-08-12
1e55807c-e520-4a78-80b0-0641a28a13b8,30,413150,ES,2024-08-12
de98afbe-6382-40f9-91cb-a17fa2111aeb,31,41962,ES,2024-08-12
686160b9-35a8-4fb5-a80f-4c14eb67a131,32,377160,ES,2024-08-12
92accb29-9399-43d2-9e36-8b0aaeb805fc,33,238960,ES,2024-08-12
edb3a7d4-5f41-433d-9ee0-ced82831d63d,34,570,ES,2024-08-12
dde94531-9e6d-499e-aeca-c2d4561d498a,35,271590,ES,2024-08-12
cbafbc4e-045f-4bd6-a241-c9da36fff6c4,36,38150,ES,2024-08-12
62d981c2-f203-4914-a14c-359e8c245306,37,49520,ES,2024-08-12
a6464b0a-9d41-4578-872d-a4247ded5e20,38,236390,ES,2024-08-12
429e300d-117f-4fca-8f35-f3903ce1889d,39,1286680,ES,2024-08-12
2bf43855-e3ce-4785-92f7-6def7e7520a1,40,1222670,ES,2024-08-12
5ce2e965-4eb2-4a20-a4c1-d6cbdfae1c94,41,3782,ES,2024-08-12
540ac329-da90-4d52-b589-eb2309a39ee3,42,1237970,ES,2024-08-12
0efc0011-0ee7-4aca-915e-fa65db2dab74,43,15435,ES,2024-08-12
a5371160-08d5-40da-afdb-2840229e9536,44,252490,ES,2024-08-12
8c321b2f-2646-4cb6-ad23-7bc48e4b8794,45,489830,ES,2024-08-12
e592c2ef-c8fc-41c0-8773-cc65c39e9de5,46,306130,ES,2024-08-12
bf064420-36fb-4822-89e7-f6393ac2ac31,47,227300,ES,2024-08-12
7efea3d2-6c83-4613-ac6d-0b13da5cb36c,48,2778580,ES,2024-08-12
d721ae5e-750f-4ee3-a121-7b2cc6b2ca7c,49,1716740,ES,2024-08-12
dd6bf4a5-2b1b-4b67-b1c7-ed9358302847,50,359550,ES,2024-08-12
22df4395-a369-4164-9c81-374b603ff86f,51,1151340,ES,2024-08-12
