GameID,CategoryID
10,C056
10,C019
10,C002
10,C001
10,C021
10,C016
220,C033
220,C002
220,C019
220,C051
240,C056
240,C002
240,C001
380,C002
380,C033
380,C019
440,C001
440,C002
440,C016
500,C005
500,C019
500,C002
500,C014
500,C033
500,C001
500,C016
500,C059
550,C019
550,C021
550,C014
550,C043
550,C002
550,C016
550,C059
550,C033
550,C001
550,C017
570,C031
570,C001
570,C060
570,C052
570,C016
570,C027
570,C057
620,C023
620,C003
620,C051
620,C043
620,C017
620,C016
620,C019
620,C001
620,C033
730,C056
730,C016
730,C001
730,C002
1700,C006
1700,C040
1700,C014
1900,C044
1900,C057
1900,C042
1900,C028
2100,C051
2100,C028
2100,C006
2100,C014
2200,C018
2200,C002
2200,C021
2200,C033
2210,C033
2210,C002
2210,C014
2270,C002
2280,C043
2280,C001
2280,C016
2280,C002
2280,C019
2280,C017
2320,C002
2320,C021
2320,C033
2320,C019
2360,C014
2620,C051
2620,C002
2630,C002
2630,C051
2640,C001
2640,C002
2910,C056
2910,C057
2910,C042
2910,C052
3320,C009
3320,C023
3320,C033
3330,C023
3590,C009
3590,C059
3590,C052
3590,C043
3590,C060
3590,C023
3620,C008
3620,C023
3620,C009
4000,C016
4000,C002
4000,C018
4000,C009
4000,C017
4000,C021
4000,C041
4000,C001
4000,C043
4000,C035
4000,C036
4500,C059
4500,C033
4500,C018
4500,C002
4500,C014
4570,C033
4570,C052
4570,C057
4570,C036
4570,C056
6000,C044
6000,C002
6020,C004
6020,C002
6030,C002
6030,C004
6060,C044
6060,C004
6060,C002
6800,C056
6800,C057
6800,C052
6850,C002
6850,C004
6900,C004
7650,C033
7650,C052
7650,C014
7650,C058
7670,C014
7670,C002
7670,C033
7670,C006
7830,C052
7830,C056
7830,C057
7940,C051
7940,C002
8850,C002
8850,C033
8850,C014
8870,C051
8870,C001
8870,C002
8870,C033
8870,C005
8930,C052
8930,C058
8930,C055
8930,C056
9450,C057
9450,C033
9450,C052
9450,C036
9460,C002
9480,C004
10090,C001
10090,C016
10090,C002
10150,C051
10150,C012
10150,C010
10150,C033
10180,C016
10180,C002
10180,C005
10180,C051
10180,C001
10680,C002
10680,C014
10680,C033
10680,C059
12200,C010
12200,C051
12210,C004
12320,C012
12500,C007
12500,C023
12500,C006
12500,C031
12500,C009
13540,C002
13540,C004
15100,C051
15100,C010
15120,C002
15120,C004
15620,C031
15620,C057
15620,C052
15620,C033
16900,C002
16900,C001
16900,C035
16900,C021
16900,C017
16900,C016
17390,C044
17390,C005
17390,C035
17390,C009
17390,C036
17390,C041
17390,C054
17390,C042
17390,C033
17390,C010
17440,C010
17440,C042
17440,C035
17440,C044
17440,C041
17440,C033
17480,C056
17480,C057
17480,C052
17480,C036
17480,C033
17480,C001
19680,C012
19680,C014
19680,C051
19680,C003
19680,C001
19800,C056
19830,C056
19830,C002
20900,C001
20900,C014
20900,C006
20900,C027
20900,C010
20900,C005
20900,C051
20920,C010
20920,C027
20920,C006
20920,C001
20920,C014
20920,C051
20920,C043
20920,C005
21690,C004
21690,C014
21690,C059
22100,C006
22100,C031
22100,C028
22300,C004
22300,C006
22300,C033
22300,C002
22320,C006
22320,C027
22320,C051
22320,C010
22330,C005
22330,C006
22330,C027
22330,C051
22330,C010
22370,C033
22370,C005
22370,C010
