GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
730,1,1426478,1818773,2024-08-19
2923300,2,619491,917272,2024-08-19
570,3,714897,1295114,2024-08-19
578080,4,709078,3257248,2024-08-19
218,5,207445,221857,2024-08-19
2139460,6,168562,231668,2024-08-19
1203220,7,282622,385770,2024-08-19
1172470,8,255520,624473,2024-08-19
271590,9,181546,364548,2024-08-19
431960,10,123012,150375,2024-08-19
1245620,11,117257,953426,2024-08-19
1086940,12,119775,875343,2024-08-19
1938090,13,96523,491670,2024-08-19
440,14,75387,253997,2024-08-19
413150,15,114810,236614,2024-08-19
252490,16,124691,245243,2024-08-19
1782210,17,55518,75967,2024-08-19
238960,18,109001,229337,2024-08-19
251570,19,97955,125419,2024-08-19
236390,20,97935,121318,2024-08-19
359550,21,69505,201933,2024-08-19
230410,22,59184,189837,2024-08-19
2074920,23,70453,264860,2024-08-19
289070,24,73884,162657,2024-08-19
436150,25,42239,47136,2024-08-19
438100,26,47030,52956,2024-08-19
1966720,27,43510,240817,2024-08-19
1085660,28,42318,316750,2024-08-19
381210,29,52831,105093,2024-08-19
2357570,30,48559,75608,2024-08-19
582010,31,68125,334684,2024-08-19
39210,32,41466,95150,2024-08-19
2195250,33,69966,107359,2024-08-19
2252570,34,76811,89478,2024-08-19
1091500,35,48338,1054388,2024-08-19
1281930,36,44105,47602,2024-08-19
550,37,33081,162399,2024-08-19
2977660,38,28383,90669,2024-08-19
394360,39,57148,78108,2024-08-19
1222670,40,46957,96328,2024-08-19
1422450,41,44512,44512,2024-08-19
322330,42,49805,115925,2024-08-19
553850,43,38391,458709,2024-08-19
594650,44,58131,60124,2024-08-19
105600,45,38253,489886,2024-08-19
1366800,46,38258,38258,2024-08-19
304930,47,31060,112703,2024-08-19
221100,48,57274,73418,2024-08-19
1623730,49,42626,2101867,2024-08-19
1174180,50,41858,77655,2024-08-19
3047030,51,37555,38838,2024-08-19
489830,52,35614,69906,2024-08-19
108600,53,33783,65505,2024-08-19
1599340,54,28281,1325305,2024-08-19
294100,55,31007,62257,2024-08-19
346110,56,41497,248405,2024-08-19
1449850,57,29866,262689,2024-08-19
377160,58,32262,472962,2024-08-19
1623660,59,17555,97173,2024-08-19
2016590,60,23752,57164,2024-08-19
252950,61,29272,147632,2024-08-19
218620,62,22080,247709,2024-08-19
2344520,63,28950,39782,2024-08-19
2709570,64,43714,47836,2024-08-19
4000,65,35139,73863,2024-08-19
480,66,48282,102705,2024-08-19
739630,67,31392,112717,2024-08-19
1238810,68,41479,116104,2024-08-19
261550,69,30986,248216,2024-08-19
892970,70,32309,502387,2024-08-19
1142710,71,29788,166754,2024-08-19
813780,72,24185,38725,2024-08-19
1313140,73,21565,61780,2024-08-19
646570,74,18238,33086,2024-08-19
250900,75,22103,70701,2024-08-19
1454400,76,14864,67867,2024-08-19
275850,77,24612,212613,2024-08-19
960090,78,19895,53943,2024-08-19
8930,79,21804,91363,2024-08-19
2448970,80,23179,39325,2024-08-19
232090,81,12846,69987,2024-08-19
1158310,82,24184,98872,2024-08-19
292030,83,31063,103329,2024-08-19
2399830,84,18855,98047,2024-08-19
1687950,85,19762,35474,2024-08-19
582660,86,16181,60395,2024-08-19
513710,87,21657,68322,2024-08-19
2073850,88,16476,242619,2024-08-19
281990,89,17846,68602,2024-08-19
1364780,90,25374,70573,2024-08-19
629520,91,19587,21920,2024-08-19
3132990,92,15350,85277,2024-08-19
2162800,93,18806,18806,2024-08-19
397540,94,16424,93820,2024-08-19
1920960,95,13449,85551,2024-08-19
227300,96,44468,69754,2024-08-19
1248130,97,45564,105636,2024-08-19
1973530,98,12214,38950,2024-08-19
322170,99,19794,88346,2024-08-19
427520,100,19181,34700,2024-08-19
548430,101,21271,54160,2024-08-19
714010,102,12614,15141,2024-08-19
2338770,103,18516,30363,2024-08-19
236850,104,21657,48165,2024-08-19
2349820,105,16019,37249,2024-08-19
2889840,106,13839,15979,2024-08-19
386360,107,12686,31169,2024-08-19
1446780,108,19933,231360,2024-08-19
311210,109,11643,63681,2024-08-19
306130,110,16888,49234,2024-08-19
1238840,111,21191,53714,2024-08-19
1151340,112,15787,73368,2024-08-19
1517290,113,18654,107376,2024-08-19
1905180,114,17315,20080,2024-08-19
284160,115,20140,26844,2024-08-19
2142790,116,12452,12452,2024-08-19
3076520,117,8072,8563,2024-08-19
216150,118,9212,13850,2024-08-19
