GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
730,1,1292977,1818773,2024-08-17
2923300,2,516852,917272,2024-08-17
570,3,650479,1295114,2024-08-17
578080,4,656361,3257248,2024-08-17
218,5,186536,221857,2024-08-17
1172470,6,249860,624473,2024-08-17
2139460,7,140548,231668,2024-08-17
1203220,8,277156,385770,2024-08-17
271590,9,171661,364548,2024-08-17
1245620,10,100262,953426,2024-08-17
1938090,11,84545,491670,2024-08-17
431960,12,113209,150375,2024-08-17
252490,13,126537,245243,2024-08-17
1086940,14,86456,875343,2024-08-17
413150,15,102049,236614,2024-08-17
440,16,70684,253997,2024-08-17
251570,17,80837,125419,2024-08-17
238960,18,101498,229337,2024-08-17
1782210,19,55433,75967,2024-08-17
359550,20,59635,201933,2024-08-17
2074920,21,62500,264860,2024-08-17
236390,22,89308,121318,2024-08-17
289070,23,62984,162657,2024-08-17
438100,24,44168,52956,2024-08-17
230410,25,53213,189837,2024-08-17
436150,26,44692,47136,2024-08-17
1085660,27,42298,316750,2024-08-17
2195250,28,63002,107359,2024-08-17
2357570,29,47524,75608,2024-08-17
381210,30,47974,105093,2024-08-17
582010,31,61283,334684,2024-08-17
553850,32,36897,458709,2024-08-17
3047030,33,38838,38838,2024-08-17
39210,34,36593,95150,2024-08-17
594650,35,56055,60124,2024-08-17
2252570,36,65354,89478,2024-08-17
550,37,32505,162399,2024-08-17
394360,38,51686,78108,2024-08-17
1281930,39,40318,47602,2024-08-17
1091500,40,35458,1054388,2024-08-17
1623730,41,38334,2101867,2024-08-17
2977660,42,27713,90669,2024-08-17
322330,43,48131,115925,2024-08-17
1222670,44,39227,96328,2024-08-17
1422450,45,34777,34777,2024-08-17
105600,46,34603,489886,2024-08-17
221100,47,47403,73418,2024-08-17
1366800,48,34824,35101,2024-08-17
108600,49,28171,65505,2024-08-17
1449850,50,31891,262689,2024-08-17
1174180,51,35012,77655,2024-08-17
304930,52,29290,112703,2024-08-17
346110,53,35975,248405,2024-08-17
294100,54,26078,62257,2024-08-17
1599340,55,27968,1325305,2024-08-17
489830,56,27001,69906,2024-08-17
2344520,57,27427,39782,2024-08-17
252950,58,28152,147632,2024-08-17
377160,59,25232,472962,2024-08-17
2709570,60,40442,47836,2024-08-17
2016590,61,22494,57164,2024-08-17
739630,62,26850,112717,2024-08-17
4000,63,30298,73863,2024-08-17
480,64,42019,102705,2024-08-17
218620,65,19278,247709,2024-08-17
1238810,66,38159,116104,2024-08-17
261550,67,26436,248216,2024-08-17
813780,68,20551,38725,2024-08-17
1623660,69,17293,97173,2024-08-17
1142710,70,24329,166754,2024-08-17
1966720,71,16877,240817,2024-08-17
892970,72,24559,502387,2024-08-17
2448970,73,22881,39325,2024-08-17
1364780,74,26267,70573,2024-08-17
275850,75,19492,212613,2024-08-17
250900,76,20643,70701,2024-08-17
960090,77,16643,53943,2024-08-17
646570,78,17115,33086,2024-08-17
1313140,79,16964,61780,2024-08-17
8930,80,18064,91363,2024-08-17
2399830,81,15332,98047,2024-08-17
1158310,82,19885,98872,2024-08-17
2073850,83,14714,242619,2024-08-17
1454400,84,14091,67867,2024-08-17
227300,85,35479,69754,2024-08-17
1973530,86,14477,38950,2024-08-17
292030,87,22888,103329,2024-08-17
513710,88,20004,68322,2024-08-17
2338770,89,18161,30363,2024-08-17
232090,90,12789,69987,2024-08-17
582660,91,15288,60395,2024-08-17
322170,92,17413,88346,2024-08-17
548430,93,20694,54160,2024-08-17
281990,94,14480,68602,2024-08-17
629520,95,18105,21920,2024-08-17
1687950,96,15658,35474,2024-08-17
2709440,97,17703,21806,2024-08-17
1248130,98,34760,105636,2024-08-17
2889840,99,12062,15979,2024-08-17
427520,100,15547,34700,2024-08-17
236850,101,18027,48165,2024-08-17
386360,102,11253,31169,2024-08-17
397540,103,12300,93820,2024-08-17
1517290,104,15465,107376,2024-08-17
1446780,105,16690,231360,2024-08-17
311210,106,10782,63681,2024-08-17
457140,107,13690,27486,2024-08-17
240,108,15235,100056,2024-08-17
1151340,109,13027,73368,2024-08-17
284160,110,16692,26844,2024-08-17
306130,111,14210,49234,2024-08-17
291550,112,13997,34816,2024-08-17
3132990,113,14305,85277,2024-08-17
2349820,114,11818,37249,2024-08-17
1172620,115,16280,66906,2024-08-17
1920960,116,12856,85551,2024-08-17
1238840,117,19263,53714,2024-08-17
1905180,118,17108,20080,2024-08-17
393380,119,16432,35151,2024-08-17
1575940,120,10140,10140,2024-08-17
216150,121,9100,13850,2024-08-17
632360,122,9484,71548,2024-08-17
