GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
730,1,1346479,1818773,2024-08-18
2923300,2,513980,917272,2024-08-18
570,3,696723,1295114,2024-08-18
578080,4,739569,3257248,2024-08-18
218,5,197853,221857,2024-08-18
1172470,6,254744,624473,2024-08-18
2139460,7,152133,231668,2024-08-18
1203220,8,279342,385770,2024-08-18
271590,9,175897,364548,2024-08-18
1245620,10,114695,953426,2024-08-18
1086940,11,105030,875343,2024-08-18
431960,12,119312,150375,2024-08-18
1938090,13,89506,491670,2024-08-18
252490,14,128862,245243,2024-08-18
413150,15,110381,236614,2024-08-18
440,16,74274,253997,2024-08-18
251570,17,94034,125419,2024-08-18
238960,18,106220,229337,2024-08-18
2074920,19,70545,264860,2024-08-18
359550,20,63946,201933,2024-08-18
236390,21,89243,121318,2024-08-18
289070,22,71133,162657,2024-08-18
438100,23,45806,52956,2024-08-18
230410,24,57368,189837,2024-08-18
1966720,25,44040,240817,2024-08-18
1085660,26,42855,316750,2024-08-18
436150,27,43111,47136,2024-08-18
582010,28,66362,334684,2024-08-18
2195250,29,67977,107359,2024-08-18
381210,30,51111,105093,2024-08-18
1782210,31,55649,75967,2024-08-18
2357570,32,49955,75608,2024-08-18
2252570,33,69954,89478,2024-08-18
39210,34,39548,95150,2024-08-18
550,35,33871,162399,2024-08-18
553850,36,38256,458709,2024-08-18
1091500,37,42524,1054388,2024-08-18
394360,38,56495,78108,2024-08-18
1281930,39,43213,47602,2024-08-18
594650,40,55647,60124,2024-08-18
1623730,41,42246,2101867,2024-08-18
1222670,42,42633,96328,2024-08-18
322330,43,50227,115925,2024-08-18
105600,44,37273,489886,2024-08-18
2977660,45,27386,90669,2024-08-18
221100,46,52403,73418,2024-08-18
1422450,47,41569,41569,2024-08-18
108600,48,32745,65505,2024-08-18
1174180,49,39418,77655,2024-08-18
1449850,50,29954,262689,2024-08-18
1366800,51,36491,36491,2024-08-18
346110,52,39389,248405,2024-08-18
3047030,53,38150,38838,2024-08-18
489830,54,31812,69906,2024-08-18
294100,55,29646,62257,2024-08-18
304930,56,28217,112703,2024-08-18
1599340,57,28017,1325305,2024-08-18
377160,58,29285,472962,2024-08-18
2344520,59,29350,39782,2024-08-18
2709570,60,38610,47836,2024-08-18
2016590,61,23669,57164,2024-08-18
480,62,45203,102705,2024-08-18
4000,63,33463,73863,2024-08-18
261550,64,29277,248216,2024-08-18
739630,65,28766,112717,2024-08-18
1238810,66,40080,116104,2024-08-18
218620,67,22485,247709,2024-08-18
1142710,68,28494,166754,2024-08-18
252950,69,27890,147632,2024-08-18
813780,70,23061,38725,2024-08-18
892970,71,28653,502387,2024-08-18
1623660,72,17682,97173,2024-08-18
275850,73,23326,212613,2024-08-18
2448970,74,23426,39325,2024-08-18
1364780,75,26420,70573,2024-08-18
1313140,76,19450,61780,2024-08-18
960090,77,19051,53943,2024-08-18
250900,78,21754,70701,2024-08-18
646570,79,18231,33086,2024-08-18
1158310,80,22459,98872,2024-08-18
8930,81,20420,91363,2024-08-18
2399830,82,17803,98047,2024-08-18
292030,83,27114,103329,2024-08-18
227300,84,39408,69754,2024-08-18
281990,85,17359,68602,2024-08-18
1454400,86,14469,67867,2024-08-18
513710,87,20863,68322,2024-08-18
1687950,88,18262,35474,2024-08-18
397540,89,14967,93820,2024-08-18
2073850,90,15589,242619,2024-08-18
232090,91,12666,69987,2024-08-18
2338770,92,18590,30363,2024-08-18
322170,93,19509,88346,2024-08-18
582660,94,15982,60395,2024-08-18
548430,95,21605,54160,2024-08-18
1446780,96,18825,231360,2024-08-18
1248130,97,37182,105636,2024-08-18
629520,98,19104,21920,2024-08-18
1973530,99,13346,38950,2024-08-18
427520,100,18104,34700,2024-08-18
236850,101,20453,48165,2024-08-18
1517290,102,17209,107376,2024-08-18
2162800,103,14867,14867,2024-08-18
457140,104,15431,27486,2024-08-18
2709440,105,19892,21806,2024-08-18
386360,106,11459,31169,2024-08-18
284160,107,19041,26844,2024-08-18
311210,108,10955,63681,2024-08-18
1151340,109,14837,73368,2024-08-18
291550,110,15387,34816,2024-08-18
306130,111,16010,49234,2024-08-18
1575940,112,13097,13097,2024-08-18
1172620,113,18624,66906,2024-08-18
3132990,114,12694,85277,2024-08-18
1238840,115,20682,53714,2024-08-18
1920960,116,12926,85551,2024-08-18
393380,117,18190,35151,2024-08-18
2349820,118,12311,37249,2024-08-18
107410,119,18824,56679,2024-08-18
1905180,120,17369,20080,2024-08-18
240,121,15326,100056,2024-08-18
255710,122,13861,60386,2024-08-18
2889840,123,13877,15979,2024-08-18
216150,124,9243,13850,2024-08-18
2142790,125,10867,11359,2024-08-18
766570,126,16615,24544,2024-08-18
2426960,127,13590,22281,2024-08-18
632360,128,9419,71548,2024-08-18
1466860,129,16783,73928,2024-08-18
814380,130,13280,125315,2024-08-18
427410,131,9469,21753,2024-08-18
1551360,132,17097,81096,2024-08-18
1293830,133,17510,75689,2024-08-18
270880,134,9492,19153,2024-08-18
1049590,135,18642,52853,2024-08-18
1040200,136,13485,13485,2024-08-18
3076520,137,8075,8563,2024-08-18
761890,138,13078,27227,2024-08-18
529340,139,11931,70100,2024-08-18
1325860,140,15717,16688,2024-08-18
1476970,141,9707,13048,2024-08-18
1794680,142,9996,77061,2024-08-18
286160,143,8272,37198,2024-08-18
2379780,144,8223,37977,2024-08-18
945360,145,9617,447476,2024-08-18
1818450,146,24564,38437,2024-08-18
244210,147,14376,19661,2024-08-18
552990,148,11589,411338,2024-08-18
1237970,149,9637,27631,2024-08-18
1283970,150,9102,9102,2024-08-18
2526380,151,8536,9914,2024-08-18
949230,152,11060,104697,2024-08-18
526870,153,11306,34238,2024-08-18
2670630,154,9350,51363,2024-08-18
49520,155,8088,124678,2024-08-18
1665460,156,11171,21316,2024-08-18
2707930,157,9372,12607,2024-08-18
1716740,158,9736,330723,2024-08-18
1326470,159,12293,414257,2024-08-18
1329410,160,13645,39075,2024-08-18
1778820,161,8784,49977,2024-08-18
2141910,162,8164,12058,2024-08-18
714010,163,12710,15141,2024-08-18
2567870,164,14046,94480,2024-08-18
1812620,165,7361,8794,2024-08-18
2291060,166,8979,18641,2024-08-18
10,167,14519,319586,2024-08-18
1144200,168,7533,55174,2024-08-18
376210,169,8464,11973,2024-08-18
2855560,170,8200,9508,2024-08-18
990080,171,10185,879308,2024-08-18
779340,172,8222,192298,2024-08-18
1203620,173,9315,160405,2024-08-18
367520,174,7511,20324,2024-08-18
1904540,175,11104,83715,2024-08-18
