Rank,GameID,GameName,Cost,Country,Datetime
1,730,Counter-Strike 2,Free To Play,DK,2024-08-12 13:11
2,238960,Path of Exile(not available in your region),Free To Play,DK,2024-08-12 13:11
5,1593500,God of War,NT$ 476.00,DK,2024-08-12 13:11
6,2183900,"Warhammer 40,000: Space Marine 2","NT$ 1,590.00",DK,2024-08-12 13:11
7,983380,Car Manufacture,NT$ 295.00,DK,2024-08-12 13:11
9,236390,War Thunder,Free To Play,DK,2024-08-12 13:11
10,1086940,Baldur's Gate 3,"NT$ 1,599.00",DK,2024-08-12 13:11
11,1245620,ELDEN RING,"NT$ 1,790.00",DK,2024-08-12 13:11
12,2139460,Once Human,Free To Play,DK,2024-08-12 13:11
15,578080,PUBG: BATTLEGROUNDS,Free To Play,DK,2024-08-12 13:11
16,397540,Borderlands 3,NT$ 178.00,DK,2024-08-12 13:11
19,2567870,Chained Together,NT$ 102.00,DK,2024-08-12 13:11
22,306130,The Elder Scrolls® Online,NT$ 179.00,DK,2024-08-12 13:11
23,2074920,The First Descendant,Free To Play,DK,2024-08-12 13:11
24,553850,HELLDIVERS™ 2,"NT$ 1,190.00",DK,2024-08-12 13:11
25,1222670,The Sims™ 4,Free To Play,DK,2024-08-12 13:11
27,570,Dota 2,Free To Play,DK,2024-08-12 13:11
28,271590,Grand Theft Auto V,NT$ 662.00,DK,2024-08-12 13:11
29,1172620,Sea of Thieves: 2024 Edition,"NT$ 1,088.00",DK,2024-08-12 13:11
30,227300,Euro Truck Simulator 2,NT$ 428.00,DK,2024-08-12 13:11
31,2638370,Five Nights at Freddy's: Into the Pit,NT$ 328.00,DK,2024-08-12 13:11
32,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,DK,2024-08-12 13:11
33,2933620,Call of Duty®: Black Ops 6,"NT$ 2,219.00",DK,2024-08-12 13:11
34,1151340,Fallout 76,NT$ 299.00,DK,2024-08-12 13:11
36,230410,Warframe,Free To Play,DK,2024-08-12 13:11
38,39210,FINAL FANTASY XIV Online(not available in your region),"NT$ 2,372.00",DK,2024-08-12 13:11
39,252490,Rust,NT$ 694.00,DK,2024-08-12 13:11
41,393080,Call of Duty®: Modern Warfare® Remastered (2017),NT$ 655.00,DK,2024-08-12 13:11
42,1326470,Sons Of The Forest,NT$ 488.00,DK,2024-08-12 13:11
43,1232580,Knock on the Coffin Lid,NT$ 302.00,DK,2024-08-12 13:11
44,1551360,Forza Horizon 5,"NT$ 1,688.00",DK,2024-08-12 13:11
45,1716740,Starfield,"NT$ 1,333.00",DK,2024-08-12 13:11
47,2300320,Farming Simulator 25,"NT$ 1,199.00",DK,2024-08-12 13:11
49,1172470,Apex Legends™,Free To Play,DK,2024-08-12 13:11
51,2195250,EA SPORTS FC™ 24,"NT$ 1,999.00",DK,2024-08-12 13:11
52,381210,Dead by Daylight,NT$ 379.00,DK,2024-08-12 13:11
53,2778580,ELDEN RING Shadow of the Erdtree,"NT$ 1,190.00",DK,2024-08-12 13:11
55,1659040,HITMAN World of Assassination,NT$ 420.00,DK,2024-08-12 13:11
56,1286680,Tiny Tina's Wonderlands,NT$ 433.00,DK,2024-08-12 13:11
57,1599340,Lost Ark(not available in your region),NT$ 433.00,DK,2024-08-12 13:11
59,1237970,Titanfall® 2,NT$ 79.00,DK,2024-08-12 13:11
60,2344520,Diablo® IV,"NT$ 1,575.00",DK,2024-08-12 13:11
61,377160,Fallout 4,NT$ 239.00,DK,2024-08-12 13:11
62,1158310,Crusader Kings III,"NT$ 1,268.00",DK,2024-08-12 13:11
64,2358720,Black Myth: Wukong,"NT$ 1,280.00",DK,2024-08-12 13:11
65,1248130,Farming Simulator 22,NT$ 650.00,DK,2024-08-12 13:11
66,782330,DOOM Eternal,NT$ 299.00,DK,2024-08-12 13:11
68,1149460,ICARUS,NT$ 283.00,DK,2024-08-12 13:11
69,1085660,Destiny 2,Free To Play,DK,2024-08-12 13:11
70,413150,Stardew Valley,NT$ 318.00,DK,2024-08-12 13:11
71,49520,Borderlands 2,NT$ 149.00,DK,2024-08-12 13:11
72,284160,BeamNG.drive,NT$ 408.00,DK,2024-08-12 13:11
73,236850,Europa Universalis IV,"NT$ 1,018.00",DK,2024-08-12 13:11
75,2751000,Prince of Persia The Lost Crown,NT$ 677.00,DK,2024-08-12 13:11
76,2399830,ARK: Survival Ascended,"NT$ 1,382.00",DK,2024-08-12 13:11
77,311210,Call of Duty®: Black Ops III,NT$ 659.00,DK,2024-08-12 13:11
78,1250410,Microsoft Flight Simulator 40th Anniversary Edition,"NT$ 1,690.00",DK,2024-08-12 13:11
79,2400510,Dungeons & Degenerate Gamblers,NT$ 241.00,DK,2024-08-12 13:11
80,1289670,EA Play,NT$ 34.00,DK,2024-08-12 13:11
81,703080,Planet Zoo,NT$ 975.00,DK,2024-08-12 13:11
82,648800,Raft,NT$ 468.00,DK,2024-08-12 13:11
84,1091500,Cyberpunk 2077,"NT$ 1,599.00",DK,2024-08-12 13:11
85,489830,The Elder Scrolls V: Skyrim Special Edition,NT$ 299.00,DK,2024-08-12 13:11
87,1286830,STAR WARS™: The Old Republic™,Free To Play,DK,2024-08-12 13:11
88,427410,Abiotic Factor,NT$ 326.00,DK,2024-08-12 13:11
89,440,Team Fortress 2,Free To Play,DK,2024-08-12 13:11
91,1465360,SnowRunner,NT$ 849.00,DK,2024-08-12 13:11
92,1142710,Total War: WARHAMMER III,"NT$ 1,790.00",DK,2024-08-12 13:11
94,582660,Black Desert,NT$ 200.00,DK,2024-08-12 13:11
95,548430,Deep Rock Galactic,NT$ 144.00,DK,2024-08-12 13:11
96,739630,Phasmophobia,NT$ 198.00,DK,2024-08-12 13:11
97,2142790,Fields of Mistria,NT$ 248.00,DK,2024-08-12 13:11
