Rank,GameID,GameName,Cost,Country,Datetime
1,730,Counter-Strike 2,Free To Play,AT,2024-08-07 12:03
2,1675200,Steam Deck,Free To Play,AT,2024-08-07 12:03
3,1172470,Apex Legends™,Free To Play,AT,2024-08-07 12:03
4,2074920,The First Descendant,Free To Play,AT,2024-08-07 12:03
5,236390,War Thunder,Free To Play,AT,2024-08-07 12:03
6,354231,Valve Index VR Kit(not available in your region),Free To Play,AT,2024-08-07 12:03
7,28881,Northwest Bundle,"NT$ 1,602.00",AT,2024-08-07 12:03
8,1222670,The Sims™ 4,Free To Play,AT,2024-08-07 12:03
9,238960,Path of Exile(not available in your region),Free To Play,AT,2024-08-07 12:03
10,2139460,Once Human,Free To Play,AT,2024-08-07 12:03
11,381210,Dead by Daylight,NT$ 151.00,AT,2024-08-07 12:03
12,1059530,Valve Index® Headset(not available in your region),NT$ 151.00,AT,2024-08-07 12:03
13,33608,HELLDIVERS™ 2 Super Citizen Edition,"NT$ 1,432.00",AT,2024-08-07 12:03
14,1245620,ELDEN RING,"NT$ 1,790.00",AT,2024-08-07 12:03
15,1599340,Lost Ark(not available in your region),"NT$ 1,790.00",AT,2024-08-07 12:03
16,271590,Grand Theft Auto V,NT$ 662.00,AT,2024-08-07 12:03
17,230410,Warframe,Free To Play,AT,2024-08-07 12:03
18,2933620,Call of Duty®: Black Ops 6,"NT$ 2,219.00",AT,2024-08-07 12:03
19,28780,theHunter: Call of the Wild™ - Master Hunter Bundle,"NT$ 1,293.00",AT,2024-08-07 12:03
20,2195250,EA SPORTS FC™ 24,"NT$ 1,999.00",AT,2024-08-07 12:03
21,1085660,Destiny 2,Free To Play,AT,2024-08-07 12:03
22,2344520,Diablo® IV,"NT$ 1,575.00",AT,2024-08-07 12:03
23,43373,Atlas Fallen: Reign of Sand - Ruin Rising Bundle,NT$ 574.00,AT,2024-08-07 12:03
24,553850,HELLDIVERS™ 2,"NT$ 1,190.00",AT,2024-08-07 12:03
25,2567870,Chained Together,NT$ 102.00,AT,2024-08-07 12:03
26,1149460,ICARUS,NT$ 283.00,AT,2024-08-07 12:03
27,28882,Southwest Bundle,"NT$ 1,260.00",AT,2024-08-07 12:03
28,546560,Half-Life: Alyx,NT$ 305.00,AT,2024-08-07 12:03
29,1086940,Baldur's Gate 3,"NT$ 1,599.00",AT,2024-08-07 12:03
30,39210,FINAL FANTASY XIV Online(not available in your region),"NT$ 1,599.00",AT,2024-08-07 12:03
31,2142790,Fields of Mistria,NT$ 248.00,AT,2024-08-07 12:03
32,5700,Grand Theft Auto V: Premium Edition & Great White Shark Card Bundle,NT$ 662.00,AT,2024-08-07 12:03
33,2064650,Tower of Fantasy(not available in your region),NT$ 662.00,AT,2024-08-07 12:03
34,1489970,Highrise City,NT$ 244.00,AT,2024-08-07 12:03
